"orphan";"name";"MeSH";"prevalence";"inheritance";"OMIM";"MedDRA";"UMLS";"pubMed";"GARD";"ageOfonset";"synonyms";"url";"ICD10"
"ORPHA:607";"Orphanet: Nemaline myopathy";"D017696";"-";"Autosomal dominant or Autosomal recessive or Not applicable ";"-";"-";"C0206157";"";"12033";"All ages";"NEM, NM, Nemaline rod myopathy";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=607";"G71.2"
"ORPHA:98873";"Orphanet: Congenital dyserythropoietic anemia type II";"-";"<1 / 1 000 000";"Autosomal recessive ";"224100";"-";"C1306589";"";"2001";"Childhood";"CDA II, CDA type 2, CDA type II, Congenital dyserythropoietic anemia type 2, Hereditary erythroblastic multinuclearity with a positive acidified-serum test (hempas), SEC23B-CDG";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98873";"D64.4"
"ORPHA:79302";"Orphanet: Congenital bile acid synthesis defect type 3";"C566340";"<1 / 1 000 000";"Autosomal recessive ";"613812";"-";"C3151147";"";"-";"Neonatal Infancy";"BASD3, Oxysterol 7-alpha-hydroxylase deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79302";"K76.8"
"ORPHA:522538";"Orphanet: Rare genetic disorder of the anterior segment of the eye";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=522538";"-"
"ORPHA:3390";"Orphanet: Proximal tubulopathy diabetes mellitus cerebellar ataxia syndrome";"-";"<1 / 1 000 000";"Mitochondrial inheritance ";"560000";"-";"-";"";"4532";"Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=3390";"Q87.8"
"ORPHA:1359";"Orphanet: Carney complex";"D056733";"Unknown";"Autosomal dominant ";"160980, 605244";"-";"C0406810  C2607929";"";"1119";"Infancy Neonatal";"Carney syndrome, Myxoma-spotty pigmentation-endocrine overactivity syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1359";"D44.8"
"ORPHA:254822";"Orphanet: Mitochondrial oxidative phosphorylation disorder with no known mechanism";"-";"-";"-";"-";"-";"-";"";"-";"";"OXPHOS disease with no known mechanism";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=254822";"-"
"ORPHA:99771";"Orphanet: Bifid uvula";"-";"Unknown";"Multigenic/multifactorial or Not applicable ";"-";"-";"C0266122";"";"-";"Infancy Neonatal";"Bifidity of the uvula, Uvular cleft";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99771";"Q35.7"
"ORPHA:247262";"Orphanet: Hyperphosphatasia intellectual disability syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"239300, 614207, 614749, 615716, 616025, 616809";"-";"C1855923";"";"-";"Infancy Neonatal";"Mabry syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=247262";"-"
"ORPHA:79105";"Orphanet: Myxofibrosarcoma";"-";"Unknown";"Not applicable ";"-";"10066948";"C3714524";"";"-";"Adult";"Fibromyxosarcoma, Myxoid malignant fibrous histiocytoma";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79105";"C49.9"
"ORPHA:251643";"Orphanet: Myxopapillary ependymoma";"-";"Unknown";"Not applicable ";"-";"-";"C0205769";"";"10633";"All ages Childhood Adolescent";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=251643";"D43.2"
"ORPHA:508542";"Orphanet: Congenital progressive bone marrow failure B cell immunodeficiency skeletal dysplasia syndrome";"-";"<1 / 1 000 000";"-";"-";"-";"-";"";"-";"Neonatal";"MYSM1 deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=508542";"-"
"ORPHA:522077";"Orphanet: Infantile hypotonia oculomotor anomalies hyperkinetic movements developmental delay syndrome";"-";"<1 / 1 000 000";"-";"618218";"-";"-";"";"-";"Infancy";"SYT1-related neurodevelopmental disorder";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=522077";"-"
"ORPHA:206970";"Orphanet: Myotonic syndrome";"D020967";"-";"-";"-";"10028658";"C0553604";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=206970";"G71.1"
"ORPHA:206647";"Orphanet: Myotonic dystrophy";"D009223";"1-9 / 100 000";"-";"-";"10068871";"C0027126  C0410226";"";"10419";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=206647";"G71.1"
"ORPHA:289380";"Orphanet: Myosclerosis";"-";"Unknown";"Autosomal recessive ";"255600";"10064584";"C1611706";"";"-";"Childhood";"Congenital myosclerosis, Löwenthal type";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=289380";"G71.8"
"ORPHA:289685";"Orphanet: Myopericytoma";"-";"-";"-";"-";"-";"C1302808";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=289685";"-"
"ORPHA:99734";"Orphanet: Myotonia fluctuans";"-";"Unknown";"Autosomal dominant ";"608390";"-";"C0752355";"";"-";"Childhood";"Exercise-induced delayed-onset myotonia, Fluctuating myotonia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99734";"G71.1"
"ORPHA:178493";"Orphanet: Myopic macular degeneration";"-";"-";"-";"-";"-";"C0730271";"";"-";"";"Myopic maculopathy";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=178493";"H35.3"
"ORPHA:2601";"Orphanet: Myopathy growth delay intellectual disability hypospadias syndrome";"-";"<1 / 1 000 000";"-";"-";"-";"-";"";"-";"Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2601";"G71.8"
"ORPHA:99735";"Orphanet: Myotonia permanens";"-";"Unknown";"Autosomal dominant ";"608390";"-";"-";"";"-";"Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99735";"G71.1"
"ORPHA:104077";"Orphanet: Myopathic intestinal pseudoobstruction";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=104077";"K59.8"
"ORPHA:275534";"Orphanet: Myostatin related muscle hypertrophy";"-";"Unknown";"Autosomal recessive ";"614160";"-";"C2931112";"";"10238";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=275534";"-"
"ORPHA:2589";"Orphanet: Myoclonus cerebellar ataxia deafness syndrome";"-";"<1 / 1 000 000";"Autosomal dominant ";"159800";"-";"C1834579";"";"3873";"Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2589";"G11.1"
"ORPHA:86909";"Orphanet: Myoclonic epilepsy of infancy";"-";"<1 / 1 000 000";"Autosomal recessive ";"-";"-";"C0751120  C0917800";"";"-";"Infancy";"Benign myoclonic epilepsy of infancy, Benign myoclonus epilepsy of infancy";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=86909";"G40.3"
"ORPHA:1358";"Orphanet: Carey Fineman Ziter  syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"254940";"-";"C1850746";"";"3889";"Neonatal";"Myopathy-Moebius-Robin syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1358";"Q87.0"
"ORPHA:480491";"Orphanet: MYO5B related progressive familial intrahepatic cholestasis";"-";"<1 / 1 000 000";"-";"-";"-";"-";"";"-";"Neonatal";"MYO5B deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=480491";"-"
"ORPHA:86913";"Orphanet: Myoclonic epilepsy in non progressive encephalopathies";"-";"Unknown";"-";"-";"-";"-";"";"-";"Infancy Childhood";"Myoclonic status in non-progressive encephalopathies, Myoclonus epilepsy in non-progressive encephalopathies";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=86913";"G40.4"
"ORPHA:171889";"Orphanet: Myopathy with hexagonally cross linked tubular arrays";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=171889";"G71.2"
"ORPHA:75110";"Orphanet: Myiasis";"D009198";"-";"-";"-";"10028586";"C0027030";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=75110";"B87.0  B87.1  B87.2  B87.3  B87.4  B87.8  B87.9"
"ORPHA:593";"Orphanet: Myofibrillar myopathy";"-";"Unknown";"Autosomal dominant or Autosomal recessive ";"-";"-";"C2678065";"";"10529";"Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=593";"G71.8"
"ORPHA:182050";"Orphanet: MYH9 related disease";"-";"1-9 / 1 000 000";"Autosomal dominant ";"600208";"-";"C1854520";"";"180";"Neonatal Infancy Childhood Adolescent Adult";"MYH9-RD, MYH9-related disorder, MYH9-related syndrome, MYH9-related syndromic thrombocytopenia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=182050";"D69.4"
"ORPHA:2588";"Orphanet: Myhre syndrome";"-";"<1 / 1 000 000";"Autosomal dominant ";"139210";"-";"C0796081";"";"2572";"Childhood";"Facial dysmorphism-intellectual disability-short stature-hearing loss syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2588";"Q87.8"
"ORPHA:536516";"Orphanet: Myopathic Ehlers Danlos syndrome";"-";"-";"-";"-";"-";"-";"";"-";"";"EDS/myopathy overlap syndrome, Myopathic EDS";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=536516";"-"
"ORPHA:2596";"Orphanet: Myopathy and diabetes mellitus";"-";"-";"-";"500002";"-";"C1839028";"";"3881";"Neonatal Infancy Childhood Adolescent Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2596";"G71.3"
"ORPHA:168950";"Orphanet: Myeloid/lymphoid neoplasm associated with PDGFRB rearrangement";"-";"-";"-";"-";"-";"C3472621";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=168950";"D47.1"
"ORPHA:437572";"Orphanet: MYH7 related late onset scapuloperoneal muscular dystrophy";"-";"<1 / 1 000 000";"Autosomal dominant ";"181430";"-";"-";"";"10313";"Adult";"MYH7-related late-onset SPMD, MYH7-related late-onset scapuloperoneal syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=437572";"G71.0"
"ORPHA:93969";"Orphanet: Myelomeningocele";"-";"-";"Multigenic/multifactorial or Not applicable ";"-";"-";"C0025312";"";"3475";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93969";"Q05.0  Q05.1  Q05.2  Q05.3  Q05.4  Q05.5  Q05.6  Q05.7  Q05.8  Q05.9"
"ORPHA:168943";"Orphanet: Myeloid/lymphoid neoplasms associated with eosinophilia and abnormality of PDGFRA, PDGFRB or FGFR1";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=168943";"-"
"ORPHA:86850";"Orphanet: Myeloid sarcoma";"D023981";"Unknown";"Not applicable ";"-";"-";"C0152276";"";"12763";"All ages";"Chloroma, Extramedullary myeloid tumor, Granulocytic sarcoma";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=86850";"C92.3"
"ORPHA:52688";"Orphanet: Myelodysplastic syndrome";"D009190";"1-9 / 100 000";"-";"614286";"10028532";"C0026985  C3463824";"";"7132";"All ages";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=52688";"-"
"ORPHA:168947";"Orphanet: Myeloid/lymphoid neoplasm associated with PDGFRA rearrangement";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=168947";"D47.1"
"ORPHA:171895";"Orphanet: Myeloid hemopathy";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=171895";"-"
"ORPHA:109";"Orphanet: Bannayan Riley Ruvalcaba syndrome";"-";"Unknown";"Autosomal dominant ";"158350";"-";"C0265326";"";"5887";"Infancy Neonatal";"BRRS, Myhre-Riley-Smith syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=109";"Q87.8"
"ORPHA:178566";"Orphanet: Mycosis fungoides and variants";"-";"Unknown";"Not applicable ";"-";"-";"-";"";"-";"Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=178566";"C84.0"
"ORPHA:98275";"Orphanet: Myelodysplastic/myeloproliferative disease";"D054437";"-";"-";"-";"-";"C1301355";"";"9351";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98275";"-"
"ORPHA:2584";"Orphanet: Classic mycosis fungoides";"-";"Unknown";"Not applicable or Multigenic/multifactorial ";"254400";"-";"-";"";"3863";"Adult";"Mycosis fungoides, Alibert-Bazin type";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2584";"C84.0"
"ORPHA:135";"Orphanet: CACH syndrome";"C537420";"Unknown";"Autosomal recessive ";"603896, 615889";"-";"C1858991  C2931489";"";"231";"Childhood";"Childhood ataxia with diffuse central nervous system hypomyelination, Leukoencephalopathy with vanishing white matter, Myelinosis centralis diffusa";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=135";"E75.2"
"ORPHA:178512";"Orphanet: Folliculotropic mycosis fungoides";"-";"Unknown";"Not applicable ";"-";"-";"C1627767";"";"-";"Adult";"Mycosis fungoides-associated follicular mucinosis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=178512";"C84.0"
"ORPHA:519930";"Orphanet: Fungal keratitis";"-";"-";"-";"-";"-";"-";"";"-";"";"Keratomycosis, Mycotic keratitis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=519930";"-"
"ORPHA:314946";"Orphanet: Mycobacterium xenopi infection";"-";"Unknown";"Not applicable ";"-";"-";"C0275715";"";"-";"All ages";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=314946";"A31.8"
"ORPHA:83482";"Orphanet: Mycoplasma encephalitis";"-";"Unknown";"Not applicable ";"-";"-";"-";"";"-";"All ages";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=83482";"B96.0"
"ORPHA:3079";"Orphanet: Intellectual disability, Buenos Aires type";"-";"<1 / 1 000 000";"-";"249630";"-";"C0796080";"";"3485";"Neonatal";"Mutchinick syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=3079";"Q87.8"
"ORPHA:139578";"Orphanet: Mutilating hereditary sensory neuropathy with spastic paraplegia";"-";"<1 / 1 000 000";"Autosomal recessive ";"256840";"-";"C1850395";"";"-";"Childhood Infancy";"Mutilating HSAN with spastic paraplegia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=139578";"G60.8"
"ORPHA:268813";"Orphanet: Myelocystocele";"-";"Unknown";"Multigenic/multifactorial or Not applicable ";"-";"-";"-";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=268813";"Q05.0  Q05.1  Q05.2  Q05.3  Q05.4  Q05.5  Q05.6  Q05.7  Q05.8  Q05.9"
"ORPHA:98648";"Orphanet: Musculoskeletal disease with cataract";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98648";"-"
"ORPHA:247798";"Orphanet: MUTYH related attenuated familial adenomatous polyposis";"-";"-";"Autosomal dominant or Autosomal recessive ";"608456";"-";"-";"";"10805";"";"MUTYH-related AFAP, MUTYH-related attenuated FAP, MUTYH-related attenuated familial polyposis coli";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=247798";"D12.6"
"ORPHA:2582";"Orphanet: Myalgia eosinophilia syndrome associated with tryptophan";"D016603";"Unknown";"Not applicable ";"-";"10014952";"C1275050";"";"-";"All ages";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2582";"M35.8"
"ORPHA:206953";"Orphanet: Muscular lipidosis";"-";"-";"-";"-";"-";"C0410214";"";"-";"";"Lipid storage myopathy";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=206953";"-"
"ORPHA:324416";"Orphanet: Muscular hypertrophy hepatomegaly polyhydramnios syndrome";"-";"<1 / 1 000 000";"Autosomal dominant ";"-";"-";"-";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=324416";"-"
"ORPHA:498693";"Orphanet: MYBPC1 related autosomal recessive non lethal arthrogryposis multiplex congenita syndrome";"-";"<1 / 1 000 000";"-";"-";"-";"-";"";"-";"Neonatal";"MYBPC1-related autosomal recessive non-lethal AMC syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=498693";"-"
"ORPHA:206982";"Orphanet: Muscular tumor";"-";"-";"-";"-";"-";"C0282606";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=206982";"-"
"ORPHA:71864";"Orphanet: Muscular channelopathy";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=71864";"-"
"ORPHA:98473";"Orphanet: Muscular dystrophy";"D009136";"-";"-";"-";"10028356";"C0026850";"";"7922";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98473";"G71.0"
"ORPHA:99849";"Orphanet: Glycogen storage disease due to muscle beta enolase deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"612932";"-";"C2752027";"";"2125";"Adult";"GSD due to muscle beta-enolase deficiency, GSDXIII, Glycogenosis due to muscle beta-enolase deficiency, Glycogenosis type 13, Muscle enolase deficiency, Muscular enolase deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99849";"E74.0"
"ORPHA:2579";"Orphanet: Muscular atrophy ataxia retinitis pigmentosa diabetes mellitus syndrome";"C538193";"<1 / 1 000 000";"Autosomal dominant ";"158500";"-";"C0342281  C2931765";"";"2417";"Childhood";"Furukawa-Takagi-Nakao syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2579";"-"
"ORPHA:199340";"Orphanet: Muscular dystrophy, Selcen type";"-";"<1 / 1 000 000";"Autosomal dominant ";"612954";"-";"C2751831";"";"-";"Adolescent Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=199340";"G71.8"
"ORPHA:97234";"Orphanet: Glycogen storage disease due to phosphoglycerate mutase deficiency";"-";"<1 / 1 000 000";"-";"261670";"-";"C0268149";"";"9964";"";"GSD due to phosphoglycerate mutase deficiency, GSD type 10, Glycogenosis due to phosphoglycerate mutase deficiency, Muscle phosphoglycerate mutase deficiency, Myopathy due to phosphoglycerate mutase deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=97234";"E74.0"
"ORPHA:404463";"Orphanet: Multisystemic smooth muscle dysfunction syndrome";"-";"<1 / 1 000 000";"Unknown ";"613834";"-";"-";"";"12811";"Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=404463";"I73.8"
"ORPHA:206959";"Orphanet: Muscular glycogenosis";"-";"-";"-";"-";"-";"-";"";"-";"";"Glycogen storage myopathy";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=206959";"E74.0"
"ORPHA:228145";"Orphanet: Multiple sclerosis variant";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=228145";"-"
"ORPHA:171445";"Orphanet: Muscle filaminopathy";"-";"-";"Autosomal dominant ";"609524";"-";"C1836050";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=171445";"G71.8"
"ORPHA:100094";"Orphanet: Multiple polyglandular tumor";"-";"-";"-";"-";"-";"C0027662";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=100094";"D44.8"
"ORPHA:83315";"Orphanet: Murine typhus";"-";"Unknown";"Not applicable ";"-";"10028282";"-";"";"-";"All ages";"Endemic typhus, Flea-borne typhus";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=83315";"A75.2"
"ORPHA:2349";"Orphanet: Muscular pseudohypertrophy hypothyroidism syndrome";"-";"Unknown";"-";"-";"-";"C0270958";"";"8270";"Childhood";"Hoffman syndrome, Kocher-Debré-Semelaigne syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2349";"E03.1"
"ORPHA:95494";"Orphanet: Combined pituitary hormone deficiencies, genetic forms";"-";"Unknown";"Autosomal dominant or Autosomal recessive or X-linked recessive ";"182230, 262600, 613038, 613986";"-";"-";"";"-";"";"Familial congenital hypopituitarism, Multiple pituitary hormone deficiencies, genetic forms";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=95494";"E23.0"
"ORPHA:435329";"Orphanet: Familial ossifying fibroma";"-";"Unknown";"Autosomal dominant ";"137575";"-";"-";"";"-";"Childhood Adolescent Adult";"Multiple ossifying fibroma";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=435329";"D16.4"
"ORPHA:3151";"Orphanet: Multiple sclerosis ichthyosis factor VIII deficiency syndrome";"-";"<1 / 1 000 000";"Unknown ";"-";"-";"-";"";"-";"Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=3151";"G37.8"
"ORPHA:294060";"Orphanet: Multiple pterygium syndrome";"-";"-";"-";"-";"-";"C0265261";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=294060";"Q79.8"
"ORPHA:457406";"Orphanet: Multiple mitochondrial dysfunctions syndrome type 4";"-";"<1 / 1 000 000";"Autosomal recessive ";"616370";"-";"-";"";"-";"Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=457406";"-"
"ORPHA:363424";"Orphanet: Multiple mitochondrial dysfunctions syndrome type 3";"-";"<1 / 1 000 000";"Autosomal recessive ";"615330";"-";"-";"";"-";"Infancy Neonatal";"IBA57 deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=363424";"G31.8"
"ORPHA:401874";"Orphanet: Multiple mitochondrial dysfunctions syndrome type 2";"-";"<1 / 1 000 000";"Autosomal recessive ";"614299";"-";"-";"";"-";"Neonatal";"BOLA3 deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=401874";"E88.8"
"ORPHA:2300";"Orphanet: Multiple intestinal atresia";"-";"-";"Autosomal recessive ";"243150";"10028210";"C0220744";"";"3013";"Neonatal";"Familial intestinal polyatresia syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2300";"Q43.8"
"ORPHA:284139";"Orphanet: Larsen like syndrome, B3GAT3 type";"-";"<1 / 1 000 000";"Autosomal recessive ";"245600";"-";"-";"";"-";"Infancy Neonatal";"Multiple joint dislocations-short stature-craniofacial dysmorphism-congenital heart defects syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=284139";"Q74.8"
